video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,year
p8smIhAsI6g,ðŸŽ§ Â¿Te Identificas con tus Pensamientos? Entonces Escucha Esto - Por Eckhart Tolle,AumentandoMiAutoestima.com,22,7751,896,26,75,2017
szAR--Hdtn0,â¤ï¸ DRAW MY LIFE - INNA MOLL â¤ï¸,Inna Moll,22,113965,14189,93,1114,2017
62uv76jjUG8,Steelers vs. Colts | NFL Week 10 Game Highlights,NFL,17,361416,3102,110,799,2017
fCOYUfEvxcE,Victoria cumple su sueÃ±o | El vuelo de la Victoria (FINAL),zully carrion,24,22825,139,43,37,2017
nho5bnPE8qY,Diego y Julio Vive Batallas - La Voz MÃ©xico 2017,Mexican TV Fans,24,8058,83,1,12,2017
2kyS6SvSYSE,WE WANT TO TALK ABOUT OUR MARRIAGE,CaseyNeistat,22,748374,57546,2968,15968,2017
FEp_keCj6kA,Descubierta estrella zombi | Noticias 13/11/2017,CdeCiencia,28,91561,11177,109,585,2017
8SmKYBgDTVA,COCO Disney/Pixar - PopurrÃ­ con Mariachi,Los Tres Tristes Tigres,23,93000,8135,100,284,2017
jXndHBU_tq8,EspaÃ±a vs Costa Rica 5-0 RESUMEN GOLES [Goals-Highlights] Amistoso Friendly-Match 11/11/2017,FÃºtbol Latino,17,1269033,7265,515,5310,2017
YnQoEHHM_xc,ExatlÃ³n MÃ©xico | Programa 20,ExatlÃ³n,24,377398,2378,289,1883,2017
ExbVoHLXPzg,Â¿Por quÃ© se cree en supersticiones? - CuriosaMente 98,CuriosaMente,27,129904,10161,124,543,2017
eYcP7ItiHHI,Mandando saludos,Raymix,10,21728,3169,86,384,2017
s_kRjjlGCcQ,Clash Royale: Crown Championship LATAM Finais de Outono | A Temporada De Outono 2017,Clash Royale Brasil,20,179904,9811,294,436,2017
oFy58DC4Evk,Salmos | Cuando te sientas deprimido Â¡EscÃºchalo!,Un viaje a la vida,24,29740,2752,49,300,2017
of1vkf-Mxuk,Earthquake on Iran-Iraq border 12/11/2017 Ø²Ù„Ø²Ù„Ù‡ | Ð—ÐµÐ¼Ð»ÐµÑ‚Ñ€ÑÑÐµÐ½Ð¸Ðµ Ð½Ð° Ð‘Ð»Ð¸Ð¶Ð½ÐµÐ¼ Ð’Ð¾ÑÑ‚Ð¾ÐºÐµ.,Ð¤Ð¾Ð±Ð¾Ñ / Phobos. ÐšÐ°Ñ‚Ð°ÐºÐ»Ð¸Ð·Ð¼Ñ‹ Ð¸ ÐºÐ°Ñ‚Ð°ÑÑ‚Ñ€Ð¾Ñ„Ñ‹ Ð¿Ñ€Ð¸Ñ€Ð¾Ð´Ñ‹.,22,112814,149,14,119,2017
zw26qBC32lQ,Deseret Tavares - El ojo Protector,Deseret Tavares - Oficial,24,5553,542,14,57,2017
of5k7eEtE6c,Macarrones gratinados con Espinacas Receta navideÃ±a,Cocinando con Angel,26,6088,709,3,69,2017
rl87CstffpE,NUEVA ENTREVISTA A TOYOTARO SECRETOS REVELADOS | NUEVO ÃNGEL | MARGARITA Y VERMOUT AMANTES | ANZU361,anzu361,22,129304,17539,254,6135,2017
pCzGf2FYn4E,8 HÃ¡bitos de Pobreza que Heredaste de Tus Padres y Te Llevan o Mantienen en la Pobreza Segun Jack-Ma,Financial Mentors TV - EspaÃ±ol,22,8249,735,10,17,2017
vl8yv7kTTWI,BudÃ­n de zanahoria - Cocina Vegan FÃ¡cil,Cocina Vegan fÃ¡cil,24,5113,823,0,190,2017
G2LKPsoc24k,Abdomen plano y piernas bonitas | GymVirtual,gymvirtual,17,23352,2529,20,125,2017
ehaaxAyRf18,A 213 DÃ­as Del Mundial Te Preocupa Que El Tri No Tenga Un 11 Titular Definido? La Ultima Palabra,Joserra el Rey IX,17,1856,9,2,1,2017
A106_JEPWm4,Evangelio de hoy lunes 13 de noviembre de 2017,Padre Sergio,22,16844,1263,21,65,2017
4DnWZQTytXo,Valeria vs Johan - Felices los 4 - La Voz MÃ©xico ðŸ‡²ðŸ‡½,Esponjaroid MX,22,9588,123,2,21,2017
1q41CjSKa7s,Quien Es Maru DueÃ±as Y Claudio Reyes?? Actriz Y Director Televisa/ Lo que no sabias!!,Curiositos Vip,22,262447,606,169,58,2017
1wF68X7X768,TOP 8 DJ FAILS | lo que NUNCA debes HACER EN festivales DE Â¡ MÃšSICA !,Top Land,24,90793,21193,403,1126,2017
vDiN9657pNM,"ROMÃNTICAS DE AYER Y HOY Julio Iglesias, JosÃ© Luis RodrÃ­guez, Miguel bosÃ©, Camilo Sesto y JosÃ© JosÃ©",Music is Life,22,9146,123,19,3,2017
K7i1BHg8yjc,"AsÃ­ fue el V3L0RIO Maru DueÃ±as, rodeada de flores blancas. (EMOTIVO)",Noti-blogs Expess,22,66941,109,20,12,2017
4cTYebG13fQ,Tipos de DueÃ±os de Perro en el Parque | Casi Creativo,Fred Lammie,1,338785,20216,208,795,2017
ch2bHvup3p0,"LAUDES -  LUNES 13 DE NOVIEMBRE, 2017",Ora Con El Corazon RADIO,27,4558,125,5,7,2017
a9NZ4nWdjfM,Aprende a hacer este cuadro para tu habitaciÃ³n | MUY FÃCIL Y BARATO | DIY | ArteMaster,ArteMaster,24,127368,12060,106,1040,2017
lELY0_ZrPMg,ConfÃ­a - Natalia Nieto - 12 Noviembre 2017 | PrÃ©dicas Cristianas 2017,El Lugar de Su Presencia,10,7506,474,19,12,2017
064HDEJjPHg,LlegÃ³ el 11:11 - Luisito Rey â™›,luisitorey,24,656622,74040,2648,8894,2017
rm6Y60BmLa0,#TeamPausini Juan Carlos Vs Mike Born To Be Wild || La Voz MÃ©xico Las Batallas,Albert Plash,24,8485,149,7,42,2017
0HCufSLOeE4,"Evangelio del dÃ­a Lunes, 13 de Noviembre de 2017",Oraciones Diarias con Amor,22,46103,1623,64,59,2017
BVJzVZ-gnA4,Sismo de magnitud 7.3 deja mÃ¡s de 60 muertos entre Irak e IrÃ¡n - Milenio TelevisiÃ³n,Diego BeltrÃ¡n,22,16954,88,20,10,2017
0dBIkQ4Mz1M,PLUSH - Bad Unboxing Fan Mail,iDubbbzTV,23,1014651,127822,1688,13036,2017
8V5h1ZaOK8A,"Fallece Maru DueÃ±as, prosticatÃ¡logo de Televisa, romance de Polo MorÃ­n, Ceci Galliano fue acosada",Revista TVNotas,24,1621,81,5,10,2017
JxrEs0ZeU44,"Evangelio  del dÃ­a  Lc 17, 1-6 del 2017-11-13 con Mons. Fabio MartÃ­nez Castilla",Arquidiocesis Tuxtla,22,2195,56,5,0,2017
SOFXq2cenSI,ASÃ SERA EL FUTURO DE MÃ‰XICO SI  LOPEZ OBRADOR ES PRESIDENTE EN 2018,SERVIMAT,25,27198,1266,110,661,2017
5Dprb5g-6_g,Blusa Crochet para NiÃ±a de 3 a 4 AÃ±os parte 1 de 2,MilArt Marroquin,1,14040,1165,8,83,2017
rFNCO_VRaEk,"Â¿X-Men podrÃ­a regresar a Marvel?, Deadpool, Trollhunters y mÃ¡s",Extraordinerd,24,74101,4335,538,296,2017
7v8sd_Bar-w,TOP 7: Los fichajes de MEXICANOS mÃ¡s COSTOSOS,Cracks MX,17,50782,3852,97,180,2017
mx9IrngKvfg,Â¿QUE HICE EN HALLOWEEN..? | Ricardotaku,Ricardotaku,24,34723,6244,31,658,2017
VvsVDp0aYHY,MI CANCIÃ“N POR LOS 4 MILLONES con MEGA SORTEO INTERNACIONAL!!!! SandraCiresArt,SandraCiresArt,24,278001,44672,811,49230,2017
sX2qEhu97p8,The Walking Dead Temporada 8 Capitulo 5 Adelanto Subtitulado EspaÃ±ol 8x05 Sneak Peek # 1 & #2 Season,NewTrailerFullResumen,22,10592,66,8,0,2017
X_vSOhNshg8,Buenos DÃ­as - El Video mas bonito del mundo - Abrelo,Inspira Positivo,24,13583,286,10,12,2017
l5jL10riBtc,5 Acertijos de niÃ±os que son demasiado difÃ­ciles para el 95% de los adultos,GENIAL,26,24157,2140,246,279,2017
HXoUb9ink6M,"ðŸ”´NOTICIAS DE ULTIMA HORA Terremoto de magnitud 7,2 sacude IrÃ¡n e Irak 12/11/2017",Alfred rich,25,28184,205,23,40,2017
UJC-hJbmlNA,12-La Voz De Mexico 2017 Las Batallas Mayela Vs Lsslie Domingo 12 De Noviembre 2017,DavidGigolo2011 BlackMoon,22,6286,40,2,10,2017
3xiFKybX2RI,LESSLIE POLINESIA LLORA EN ÃšLTIMO SHOW DE LA GIRAPOLINESIA,Platiquemos Polinesios,22,27004,6889,54,639,2017
vV-F3sY34u4,Melendi & Ha Ash -Jesse & Joy & Yur i - Rio roma & Carlos R - Sebastian Yatra,JZF THE MUSIC IN THE BLOOD,10,20917,104,6,1,2017
3s1rvMFUweQ,Taylor Swift: â€¦Ready for It? (Live) - SNL,Saturday Night Live,24,1053632,25562,2294,2757,2017
0s12_01FIko,TAG DE LAS 20 CANCIONES | soyFrancisco ALV,soyFrancisco ALV,22,248886,52487,284,4012,2017
V0VCNyvc9Mk,"Evangelio de Hoy (Lunes, 13 de Noviembre de 2017) | REFLEXIÃ“N | Red CatÃ³lica Official",Red CatÃ³lica Official,22,69295,1712,86,79,2017
WI5MSR8BgXE,12 BROMAS Ã‰PICAS PARA TROLLEAR A TUS AMIGOS,Troom Troom Es,26,697919,21239,825,2112,2017
zPn6Kl-RIkQ,Maru DueÃ±as le escribiÃ³ un Ãºltimo mensaje a Angelique antes de partir.,Megustapuescom 2,24,3996,33,1,0,2017
KXb58FyoIa4,Â¿Lauren mando indirecta a Camila en EMAS 2017?||Camren sigue vivo,Dani Del Rey,24,8873,1267,13,142,2017
_xMcC2uIseE,EVANGELIO DEL DÃA Lunes 13 de Noviembre  2017 l Palabra de Vida Padre Carlos Yepes,Padre Carlos Yepes,22,21903,966,14,21,2017
hs6aBUAbTWc,Angelina Jolie and Agnes Varda at the Governors Awards (Best Moments and Dance),FÃ£s de Angelina Jolie,1,38892,48,2,4,2017
vmCjs1ZGpdw,HorÃ³scopo de hoy lunes 13 de noviembre - Alberto Roy,Alberto Roy,26,17472,675,37,74,2017
sAOqENI8p9Q,ActualizaciÃ³n Sismo de 7.3 y 6.5 en Costa Rica y Oriente Medio | Pepe En Vivo,Pepe En Vivo,25,3675,454,8,63,2017
o8_gcXkd8EM,"NoroÃ±a con Adela, DoÃ±a Margara, La Reina del Albur y Maryfer",GFNorona,25,5723,347,27,149,2017
gvvLino2tNY,Momento Exacto Sismo de 6.5 Grados Richter En Jaco Costa Rica 2017 #sismocr #temblorcr,alfredomatta,25,3038,20,4,2,2017
dAHb2GDx6ok,MESSI NO GANARÃ EL BALÃ“N DE ORO| Â¿BALE SE VA Y LLEGA LEWANDOWSKI? | CRISIS EN EL PSG | HABLA BENZEMA,NilcoBax â„¦,24,104879,8108,1273,1085,2017
mB7DwV9zRzg,Bordado FantasÃ­a Regalo Betty Boop,laabuelitamarthita48,26,5145,468,8,19,2017
-7K9G4eWzJc,Ye Botal Nahi Zindagi Hai |By-Prince |JVS MUSIC | à¤œà¥‡ à¤µà¥€ à¤à¤¸ à¤®à¥à¤¯à¥‚à¤œà¤¿à¤•,JVS MUSIC,10,154465,147,74,57,2017
ajBkZfW0nUQ,Porque nadie lo dijo antes # 39,Salud y Ustedes,22,40802,341,34,13,2017
x-qhQespWm0,DTOKE VS MKS | EL DOBLE TEMPO DE DTOKE | EL FINAL DEL QUINTO ESCALÃ“N (VIDEO REACCIÃ“N),Detodoy rap,10,106497,7989,177,806,2017
7kvjzw0AQY0,"CÃ³mo evitar que te roben gasolina, REVISIÃ“N shell, g500 y BP",plazacamacho,28,1872,96,6,4,2017
L8DnWMqtxjE,No encuentro el mÃ³vil (DOBLAJE),El canal de Korah,24,512759,32876,412,815,2017
mvFGr9q0vss,13 de noviembre de 2017 07:00h PronÃ³stico del Tiempo,smnmexico,28,3116,75,1,1,2017
0yIWz1XEeyc,Jake Paul Says Alissa Violet CHEATED with LOGAN PAUL! #DramaAlert Team 10 vs  Martinez Twins!,DramaAlert,25,1309699,103761,4613,12143,2017
O9g-hqEnfUo,"FUERTE TEMBLOR EN IRAK  HOY 12 DE NOVIEMBRE 2107,ULTIMAS NOTICIAS DE HOY 12 DE NOVIEMBRE 2017",Noticias Mundiales 2017,22,43849,111,49,18,2017
d9ndEyk2lBw,Regime forces use UR-77 mine clearence charges in an attempt to break through in Jobar,News & Politics #17,24,151624,106,35,53,2017
0pNCxK0Hdl8,DECORACIONES PARA NAVIDAD - IDEAS PARA DECORAR TU MESA DE CENTRO - SILVIA EN TU VIDA,Silvia en tu Vida,1,11553,1225,44,276,2017
JzCsM1vtn78,THE LOGANG MADE HISTORY. LOL. AGAIN.,Logan Paul Vlogs,24,4477587,292841,4124,36391,2017
Dx7S34lNt6A,PARA TI ðŸŽ...con todo el amor de mi corazÃ³n Ãbrelo,Frases de Amor,22,41887,1138,48,39,2017
QSwlPz3ruYA,Caballo Sereno despide emotivamente a su dueÃ±o en su funeral,top virar,22,11633,191,13,5,2017
Nfd31XfFZ94,"GASTE 10,000 DOLARES EN MI NUEVO MUSIC VIDEO",Aaron Echeverria,22,61222,3982,172,448,2017
jRl689eyaWg,AYÃšDAME SEÃ‘OR #ReflexiÃ³n,lili1623,22,6143,727,13,19,2017
Zw5jzd4BvBY,Un dia muy movido|||||| ãƒ„ ðŸš—,pepenaker,15,2244,305,6,81,2017
PpvzVcnICJo,Miraculous Ladybug | La Befana | Temporada 2 CapÃ­tulo 4 | AnÃ¡lisis y teorÃ­as ðŸ”ðŸ¤”,Alfrely,1,100352,7793,83,1680,2017
Ttqo0pFoAAM,"Rezo de Laudes y Misa Coral del Cabildo, 13 de Noviembre de 2017, 8:30 hrs.",BasÃ­lica de Guadalupe A.R,27,2032,69,3,0,2017
RtPf3dHF8uM,La ex Timbiriche Alexa Lozano se siente diva y desaira a los coaches en la voz MÃ©xico,EspectÃ¡culo ShowTV,22,30726,39,22,35,2017
xQW3-CeUV2c,"Decidieron sacrificar a este perro con cara torcida, pero nadie imaginÃ³ lo que pasarÃ­a un dÃ­a antes.",STR Noticias,15,10120,1242,26,175,2017
dTuYRCf-G1E,"Las Noticias de la maÃ±ana, lunes 13 de noviembre de 2017 | Noticiero | Telemundo",Noticias Telemundo,25,36827,231,22,54,2017
MGeSKdq1V20,Iraqi Kurdistan Earthquake live during an interview on Rudaw chanel !!,Ahmed Nasradin,22,3033,12,0,0,2017
Mwsy6T99j04,"Chucky Lozano Puede Ser Estrella Mundial, JosÃ© RamÃ³n Critica que se Elogie Mucho Doblete a BÃ©lgica",Estadio Videos Play,17,33278,109,18,74,2017
5qpjK5DgCt4,"Racist Superman | Rudy Mancuso, King Bach & Lele Pons",Rudy Mancuso,23,3191442,146043,5339,8181,2017
CZCQH6DGX3w,Ventanilla: profesora de 35 aÃ±os sedujo a su alumna de solo 14 aÃ±os,Latina Noticias,22,33363,84,27,168,2017
i0TXj8cjVfs,El Gran Secreto del BitCoin,Mundo Desconocido,28,162706,7211,417,2022,2017
hcuAuv-kkyg,EL VUELO DE LA VICTORIA CAPÃTULO FINAL PARTE 2,Dennis Stefania,23,56195,222,57,37,2017
_0FiEmKkIHU,TERREMOTO 6.5 EN COSTA RICA 12/11/2017,ElJuanjoSabe,25,6481,20,0,2,2017
e_XgSU1X4Ms,Preocupa a Chiapas que se â€œsequenâ€ cascadas de Agua Azul RH Noticias 13/11/2017,RH Noticias,22,2740,209,5,24,2017
7J44ynoFWSk,ADORNO NAVIDEÃ‘O Y SOUVENIR PARA TODA OCASIÃ“N,KLAUS SUS BORDADOS DE LISTON Y MANUALIDADES,26,3639,451,7,44,2017
jAdVVPw3Sao,MustafÃ¡ tendrÃ¡ una nueva aliada para detener a HÃ¼rrem en El SultÃ¡n,Imagen FicciÃ³n,24,3203,27,1,1,2017
Nr3AuidaiSo,TODO sobre el MISTERIOSO caso de JOHN F. KENNEDY (JFK) | Paulettee,Paulettee,24,327514,31437,247,2839,2017
Nr3AuidaiS2,Telenovelas mejores momentos,videos virales mexico,24,43214,1354,123,1532,2017
